epoch,categorical_accuracy,loss,lr,val_1-shot_3-way_acc,val_loss
1,0.364,15.451422546515557,0.001,0.38666666666666666,2.0468584956723093
2,0.3560000000000001,1.4298830590801712,0.001,0.3333333333333333,1.3411774541396746
3,0.3986666666666666,1.1960725328816706,0.001,0.34,1.2496715331953485
4,0.3919999999999999,1.131892426647574,0.001,0.29333333333333333,1.202377068570037
5,0.3493333333333335,1.1321192488081786,0.001,0.32,1.1435472767211647
6,0.3813333333333334,1.1026978936887744,0.001,0.32,1.1574207940482144
7,0.376,1.098210403644835,0.001,0.31333333333333335,1.1521768726816832
8,0.3906666666666667,1.0962948805100932,0.001,0.38,1.1262556483253658
9,0.3626666666666666,1.097569341047356,0.001,0.36,1.106570897689842
10,0.36000000000000015,1.1093981817927674,0.001,0.4066666666666667,1.2180785950299007
11,0.35333333333333344,1.1014125941052872,0.001,0.2866666666666667,1.1597263129752406
12,0.3800000000000001,1.0875620354220736,0.001,0.34,1.137630843050115
13,0.3839999999999999,1.1045995450640245,0.001,0.32,1.1134084919829605
14,0.38133333333333325,1.1048200549232239,0.001,0.38666666666666666,1.100454604048926
15,0.37466666666666676,1.0863274533754097,0.001,0.34,1.1441369020698169
16,0.38533333333333325,1.0779677254796445,0.001,0.32,1.1193485197633295
17,0.3853333333333332,1.0932832318755512,0.001,0.35333333333333333,1.111208280675313
18,0.36666666666666664,1.0934274016282577,0.001,0.32,1.1055252132261035
19,0.3986666666666667,1.0758202700803579,0.001,0.3466666666666667,1.1329374316069512
20,0.39066666666666655,1.0860985335494768,0.001,0.32666666666666666,1.1194659254649373
21,0.4160000000000001,1.0669021205459015,0.001,0.37333333333333335,1.1267001695173076
22,0.3986666666666666,1.0913523216252032,0.001,0.4,1.1004378322891735
23,0.37999999999999995,1.0837988137042296,0.001,0.37333333333333335,1.0968942159920532
24,0.4159999999999997,1.0814876480284494,0.001,0.32666666666666666,1.1077896702962162
25,0.41199999999999987,1.0820115276643658,0.001,0.37333333333333335,1.124783707830782
26,0.41733333333333333,1.068420801274974,0.001,0.31333333333333335,1.1344291350561528
27,0.4319999999999996,1.0760445324981784,0.001,0.3333333333333333,1.1187875389853823
28,0.38666666666666666,1.0830643948083056,0.001,0.3466666666666667,1.0999311860731726
29,0.40533333333333316,1.0750476401350149,0.001,0.3933333333333333,1.1024240086656896
30,0.42,1.0708715562722895,0.001,0.3466666666666667,1.1302496431361178
31,0.3933333333333333,1.0812669349952697,0.001,0.32,1.121825588752667
32,0.4146666666666665,1.067502640529124,0.001,0.32666666666666666,1.123555255554622
33,0.3920000000000001,1.083181368622441,0.001,0.3333333333333333,1.1330705828467205
34,0.4079999999999999,1.0565706126083751,0.001,0.35333333333333333,1.1344216641791516
35,0.4039999999999999,1.0756964308032768,0.001,0.34,1.125377498946475
36,0.40533333333333327,1.0780840137823107,0.001,0.35333333333333333,1.119752220554729
37,0.4066666666666666,1.071725912861386,0.001,0.36,1.1187426883312932
38,0.42133333333333334,1.0710361888164481,0.001,0.36,1.1146159198539554
39,0.40533333333333316,1.070348626035021,0.001,0.36,1.132427867577024
40,0.4506666666666666,1.036978712583825,0.0005,0.37333333333333335,1.1381484023257928
41,0.4093333333333334,1.070857196452198,0.0005,0.37333333333333335,1.1059716634306433
42,0.4306666666666664,1.0685722742574975,0.0005,0.3933333333333333,1.1112644422368507
43,0.43199999999999983,1.0308853807425902,0.0005,0.3466666666666667,1.1256452520063582
44,0.4186666666666669,1.062515546950404,0.0005,0.3333333333333333,1.1105196330189921
45,0.4493333333333333,1.037789533027846,0.0005,0.3,1.2009861863997553
46,0.4440000000000002,1.050118277890105,0.0005,0.4,1.1344331133726533
47,0.42666666666666664,1.0581107846780902,0.0005,0.44666666666666666,1.0883467454043902
48,0.44,1.044853989896323,0.0005,0.35333333333333333,1.1407690244132433
49,0.4493333333333331,1.0514419087028999,0.0005,0.38,1.1504328819652565
50,0.4359999999999999,1.0453756478870393,0.0005,0.3466666666666667,1.170118320130126
51,0.43333333333333324,1.0435876455457358,0.0005,0.35333333333333333,1.1374759329557
52,0.4320000000000001,1.0498273551189008,0.0005,0.36666666666666664,1.162019171474581
53,0.45600000000000007,1.0185987124085505,0.0005,0.4066666666666667,1.1027895812890767
54,0.4213333333333331,1.069080431248356,0.0005,0.4,1.0978651989761237
55,0.4226666666666668,1.0587317619179706,0.0005,0.35333333333333333,1.110204266841329
56,0.44799999999999984,1.0552103997110456,0.0005,0.36666666666666664,1.1098702595887324
57,0.41066666666666657,1.0541041650544272,0.0005,0.4,1.1447581435117955
58,0.4826666666666668,1.0101589740853798,0.0005,0.3333333333333333,1.1800933213839249
59,0.46133333333333326,1.040335870300789,0.0005,0.31333333333333335,1.1207876471467184
60,0.4266666666666666,1.0635795158725163,0.0005,0.4266666666666667,1.1086213136935719
61,0.48133333333333334,1.0314695008278754,0.0005,0.35333333333333333,1.1844201083507628
62,0.43199999999999994,1.060477827989929,0.0005,0.30666666666666664,1.137959848342286
63,0.4866666666666666,1.0023522879951308,0.0005,0.31333333333333335,1.2337907882385488
64,0.4733333333333333,1.0087920953365932,0.0005,0.3,1.202205259380449
65,0.4333333333333333,1.0393854722170588,0.0005,0.38666666666666666,1.0972045120288316
66,0.46133333333333326,1.0329113940795374,0.0005,0.31333333333333335,1.2529071456624536
67,0.45599999999999996,1.0394440168281194,0.0005,0.35333333333333333,1.1528245489907964
68,0.48666666666666664,1.0054757409303263,0.0005,0.36,1.213789534691867
69,0.42133333333333334,1.0719919055474025,0.0005,0.36666666666666664,1.0876981933999952
70,0.44799999999999984,1.040432840238979,0.0005,0.3466666666666667,1.1763876101591952
71,0.44266666666666643,1.038522803923444,0.0005,0.3333333333333333,1.154394479901359
72,0.4706666666666667,1.0165675161864105,0.0005,0.4266666666666667,1.1139245211332571
73,0.4973333333333333,1.0013102187069072,0.0005,0.32,1.1586579457177137
74,0.45466666666666666,1.0294928055642856,0.0005,0.35333333333333333,1.1345716718663177
75,0.4653333333333333,1.0403530692769793,0.0005,0.36,1.1323530413005427
76,0.5039999999999999,0.999538336362083,0.0005,0.32,1.1360419144756915
77,0.4626666666666669,1.0192391443737512,0.0005,0.4266666666666667,1.11117976189623
78,0.4186666666666667,1.0511443115946941,0.0005,0.34,1.139079791929103
79,0.49066666666666636,1.0016727894897017,0.0005,0.3933333333333333,1.105818786542994
80,0.47066666666666684,1.0227409626157975,0.00025,0.38666666666666666,1.143623550548433
81,0.496,0.9898101233907505,0.00025,0.32,1.2030288999913699
82,0.4759999999999999,1.0101594227866773,0.00025,0.31333333333333335,1.1791638128678423
83,0.4973333333333333,0.9837514975450904,0.00025,0.31333333333333335,1.2022707584007104
84,0.5000000000000002,0.9896566436482526,0.00025,0.42,1.1993082123305314
85,0.5053333333333334,0.9894573624129076,0.00025,0.3333333333333333,1.1616600131807095
86,0.5440000000000003,0.9684633224941481,0.00025,0.36,1.1619966296423694
87,0.47866666666666674,1.0108622658728124,0.00025,0.30666666666666664,1.213147634495681
88,0.48666666666666664,0.9757176437748559,0.00025,0.4,1.190287905898377
89,0.5079999999999999,0.975919452929123,0.00025,0.35333333333333333,1.1780804228785096
90,0.48,1.0004507579495971,0.00025,0.32666666666666666,1.1393533979748989
91,0.49866666666666654,0.9874675615163531,0.00025,0.34,1.1950788829379768
92,0.508,0.9887000320199985,0.00025,0.38666666666666666,1.1474535811171036
93,0.48800000000000004,0.9881869368026576,0.00025,0.32,1.1885325749351674
94,0.4919999999999999,0.9947714075975658,0.00025,0.34,1.1966863689895613
95,0.49599999999999994,0.9889776877158707,0.00025,0.3466666666666667,1.2340783466008023
96,0.5026666666666667,0.9764635398676523,0.00025,0.36666666666666664,1.1426824985246073
97,0.516,0.9637117363924774,0.00025,0.3333333333333333,1.2104215470464816
98,0.5239999999999998,0.9509612656659111,0.00025,0.34,1.1529301056613288
99,0.5480000000000002,0.9538374619897328,0.00025,0.41333333333333333,1.2416799997584318
100,0.4759999999999998,1.02476891192657,0.00025,0.36,1.1829279262333208
101,0.5386666666666667,0.9805516214909055,0.00025,0.35333333333333333,1.1281838828558486
102,0.5320000000000001,0.9436642791588946,0.00025,0.36666666666666664,1.3160840807336511
103,0.48933333333333345,0.9816538914868057,0.00025,0.32,1.163990421090578
104,0.5320000000000003,0.9779174642085987,0.00025,0.3466666666666667,1.237085366324938
105,0.5,0.9585177021076696,0.00025,0.3933333333333333,1.133514221801528
106,0.52,0.9629148993906214,0.00025,0.34,1.2069062248944893
107,0.5546666666666666,0.9286276946374045,0.00025,0.3466666666666667,1.4182248287248516
108,0.5053333333333334,0.9838529528792748,0.00025,0.36666666666666664,1.1520233648754243
109,0.5479999999999999,0.9387898404076772,0.00025,0.37333333333333335,1.2330975663371222
110,0.5159999999999999,0.9849290789742726,0.00025,0.32666666666666666,1.2141964262895277
111,0.5693333333333336,0.9112616562105454,0.00025,0.4066666666666667,1.173229595372464
112,0.5693333333333336,0.9260242368969905,0.00025,0.2866666666666667,1.2968821067602576
113,0.5466666666666667,0.9451042995830861,0.00025,0.36666666666666664,1.2041155104466685
114,0.532,0.9606589020927039,0.00025,0.32666666666666666,1.1785326140437078
115,0.5733333333333335,0.9360110832811597,0.00025,0.3333333333333333,1.2943265410440505
116,0.5253333333333334,0.9503935494980656,0.00025,0.3466666666666667,1.1833374085953892
117,0.546666666666667,0.9378377930177965,0.00025,0.36666666666666664,1.2401126724529998
118,0.5359999999999998,0.9421893244806586,0.00025,0.34,1.2022270352543891
119,0.5506666666666664,0.9146840735220881,0.00025,0.36,1.2531754455366615
120,0.6013333333333335,0.8492646814006568,0.000125,0.3333333333333333,1.3883731750975976
121,0.5373333333333336,0.8910312472821105,0.000125,0.32666666666666666,1.2676772896812423
122,0.5826666666666671,0.8286369078806187,0.000125,0.38666666666666666,1.271018851492223
123,0.5626666666666668,0.9241816371173164,0.000125,0.3933333333333333,1.2287370674064462
124,0.6280000000000002,0.8502822516328453,0.000125,0.4066666666666667,1.3339269519030013
125,0.5613333333333332,0.8861669041277256,0.000125,0.36,1.358955432410341
126,0.5773333333333334,0.8554068778920495,0.000125,0.3333333333333333,1.5001378115022963
127,0.6293333333333335,0.8188545278660335,0.000125,0.3466666666666667,1.2734396558735124
128,0.5733333333333335,0.8915854277784621,0.000125,0.25333333333333335,1.3761979309069772
129,0.6480000000000006,0.8117511215187214,0.000125,0.2866666666666667,1.3711905357124166
130,0.6160000000000003,0.8532738657859982,0.000125,0.26666666666666666,1.392361088124963
131,0.6320000000000003,0.8155298734359324,0.000125,0.36,1.4523429370662913
132,0.5946666666666669,0.872625756112587,0.000125,0.3466666666666667,1.2576802172737338
133,0.5466666666666667,0.9229274302475282,0.000125,0.36,1.307754206091885
134,0.5893333333333337,0.8644071076357126,0.000125,0.3466666666666667,1.3127447946138169
135,0.6200000000000003,0.8247324650773797,0.000125,0.30666666666666664,1.474572812852838
136,0.6266666666666668,0.8008676593145699,0.000125,0.35333333333333333,1.416388374100386
137,0.6240000000000001,0.8152907471696228,0.000125,0.34,1.3896487418275236
138,0.5733333333333335,0.8850208112994683,0.000125,0.35333333333333333,1.3743514389993725
139,0.6440000000000002,0.7803643524747983,0.000125,0.32666666666666666,1.466035423709374
140,0.6213333333333336,0.8452346129468472,0.000125,0.3466666666666667,1.350093040438675
141,0.6320000000000001,0.7822327829128645,0.000125,0.3466666666666667,1.3257968057359522
142,0.6146666666666668,0.8520233730368686,0.000125,0.37333333333333335,1.213222539516764
143,0.6280000000000003,0.827789341837541,0.000125,0.35333333333333333,1.3731413140800377
144,0.6146666666666668,0.8285215585764383,0.000125,0.38666666666666666,1.3264330707642351
145,0.626666666666667,0.8462504387871469,0.000125,0.38,1.3352277035382623
146,0.6706666666666667,0.7631161312853529,0.000125,0.3466666666666667,1.3387296786231022
147,0.62,0.8364260670187658,0.000125,0.3466666666666667,1.261874947978852
148,0.6320000000000003,0.7867567899446735,0.000125,0.37333333333333335,1.3820441512131934
149,0.630666666666667,0.8035437522276447,0.000125,0.36666666666666664,1.3416713902181423
150,0.6893333333333335,0.6978714827234888,0.000125,0.36,1.5237537560469478
151,0.6626666666666671,0.7643672516682679,0.000125,0.38666666666666666,1.385239942602044
152,0.6720000000000002,0.744441562391168,0.000125,0.38666666666666666,1.295866807784212
153,0.6640000000000001,0.7618549122252452,0.000125,0.4,1.4180545086619047
154,0.6520000000000004,0.7736212366967391,0.000125,0.37333333333333335,1.3040379899681853
155,0.6680000000000004,0.7584782760931206,0.000125,0.3933333333333333,1.3517298315898922
156,0.6333333333333335,0.8010366885092549,0.000125,0.35333333333333333,1.3030591581735451
157,0.6200000000000003,0.7837766257350681,0.000125,0.32666666666666666,1.3293025136092946
158,0.6720000000000003,0.7212959869701282,0.000125,0.37333333333333335,1.4119906965533129
159,0.6666666666666669,0.7876980097520833,0.000125,0.3333333333333333,1.3691387176458822
160,0.6973333333333335,0.7148912881353177,6.25e-05,0.29333333333333333,1.633157722684848
161,0.6720000000000003,0.7438079518300039,6.25e-05,0.35333333333333333,1.5061538627346551
162,0.6693333333333336,0.7221767286093808,6.25e-05,0.3933333333333333,1.4003768640491558
163,0.6773333333333337,0.7016291198446355,6.25e-05,0.3,1.6060783112903163
164,0.678666666666667,0.7042274664102625,6.25e-05,0.35333333333333333,1.525786240215465
165,0.7040000000000002,0.6860887208289904,6.25e-05,0.31333333333333335,1.6409742092375748
166,0.7120000000000003,0.6846145783741142,6.25e-05,0.31333333333333335,1.5150466752363538
167,0.7040000000000002,0.6840033636614632,6.25e-05,0.37333333333333335,1.528620431203908
168,0.7146666666666667,0.6577903817695312,6.25e-05,0.4066666666666667,1.3672801496252338
169,0.7280000000000001,0.6845823783666317,6.25e-05,0.36,1.6032771353546806
170,0.702666666666667,0.6825727467040436,6.25e-05,0.38666666666666666,1.266186932327677
171,0.7573333333333335,0.6303069282641395,6.25e-05,0.4266666666666667,1.419885679536827
172,0.7320000000000004,0.6530070728524113,6.25e-05,0.30666666666666664,1.6899146807468364
173,0.6986666666666669,0.6876220837623577,6.25e-05,0.32,1.511625922107754
174,0.7053333333333335,0.6791167340032292,6.25e-05,0.30666666666666664,1.5311769907265287
175,0.694666666666667,0.6893454604206797,6.25e-05,0.32,1.5491611405803423
176,0.7240000000000002,0.6349071996479064,6.25e-05,0.34,1.5134507935481087
177,0.7146666666666668,0.6661674339731765,6.25e-05,0.32666666666666666,1.4651864985261362
178,0.7080000000000003,0.7005030106149664,6.25e-05,0.3466666666666667,1.4643741930283658
179,0.7213333333333334,0.6571714885218998,6.25e-05,0.32666666666666666,1.460495925996156
180,0.7226666666666668,0.6910928653827529,6.25e-05,0.32,1.549630390801962
181,0.706666666666667,0.6508114529041013,6.25e-05,0.36666666666666664,1.5112581193333081
182,0.7186666666666668,0.6578689286742655,6.25e-05,0.3466666666666667,1.5754960089080816
183,0.7253333333333336,0.6788674167724332,6.25e-05,0.4,1.5255310597661633
184,0.7440000000000003,0.6341029484673107,6.25e-05,0.35333333333333333,1.429866137921553
185,0.7133333333333336,0.6735395968143786,6.25e-05,0.38,1.4795253043631724
186,0.72,0.7045431777187322,6.25e-05,0.42,1.235834191432586
187,0.726666666666667,0.632731678860261,6.25e-05,0.36,1.524098579314587
188,0.7546666666666669,0.5935453424533406,6.25e-05,0.30666666666666664,1.6494184762791875
189,0.7640000000000002,0.602587515026949,6.25e-05,0.32666666666666666,1.4631233847281666
190,0.7160000000000002,0.6645533276573851,6.25e-05,0.36666666666666664,1.3910773821366245
191,0.7266666666666669,0.637497291913128,6.25e-05,0.30666666666666664,1.8092725838190047
192,0.7440000000000001,0.6489925740680867,6.25e-05,0.34,1.727457330300795
193,0.7466666666666668,0.6412092647046623,6.25e-05,0.3466666666666667,1.6220696534937982
194,0.7493333333333335,0.6026567582466374,6.25e-05,0.3933333333333333,1.629142242462783
195,0.704,0.6556969318590727,6.25e-05,0.36666666666666664,1.5816496211531632
196,0.782666666666667,0.5639741063894246,6.25e-05,0.38666666666666666,1.507575403317508
197,0.7506666666666668,0.5960149419219437,6.25e-05,0.31333333333333335,1.65621141206022
198,0.7560000000000001,0.5722125386626642,6.25e-05,0.30666666666666664,1.5551234779371674
199,0.7120000000000003,0.668560379788797,6.25e-05,0.32,1.3714769345642188
200,0.7413333333333334,0.6322766888444213,3.125e-05,0.32666666666666666,1.4562834721733415
201,0.7586666666666667,0.5762805786981562,3.125e-05,0.2733333333333333,1.7469271044662757
202,0.7386666666666667,0.6006977769875038,3.125e-05,0.28,1.6495095483653495
203,0.7880000000000001,0.5401711597523456,3.125e-05,0.3466666666666667,1.6169924203384645
204,0.7453333333333336,0.6561884219829153,3.125e-05,0.36666666666666664,1.595334667229686
205,0.7680000000000001,0.555717467761073,3.125e-05,0.31333333333333335,1.6453113614790218
206,0.7666666666666668,0.5816930518128287,3.125e-05,0.3466666666666667,1.613214165047382
207,0.7373333333333334,0.6185381697593517,3.125e-05,0.32666666666666666,1.7411251087679296
208,0.7506666666666669,0.5913064116243791,3.125e-05,0.3333333333333333,1.706615379442338
209,0.7413333333333335,0.6271180634479245,3.125e-05,0.29333333333333333,1.8085933325102095
210,0.7546666666666668,0.5791611130238782,3.125e-05,0.37333333333333335,1.486492833604411
211,0.78,0.5625636550802215,3.125e-05,0.29333333333333333,1.8019303104638327
212,0.7293333333333336,0.6153845142080256,3.125e-05,0.30666666666666664,1.5503530441931102
213,0.7453333333333334,0.5862579895238191,3.125e-05,0.3333333333333333,1.8591091689755326
214,0.7706666666666667,0.5495310709798434,3.125e-05,0.3466666666666667,1.759171061571841
215,0.7253333333333335,0.6318633865029225,3.125e-05,0.34,1.5495041636408975
216,0.7693333333333334,0.5656565415782062,3.125e-05,0.38,1.725753454521913
217,0.7453333333333334,0.6005017771960481,3.125e-05,0.32,1.524979456707251
218,0.7386666666666666,0.62149018034888,3.125e-05,0.3,1.7371851858117289
219,0.7453333333333334,0.5794325836109437,3.125e-05,0.29333333333333333,1.6854355769877876
220,0.7560000000000002,0.56856625123146,3.125e-05,0.2866666666666667,1.7027339918730455
221,0.7680000000000002,0.548144123451006,3.125e-05,0.41333333333333333,1.498139278974972
222,0.8,0.4981120547660845,3.125e-05,0.36666666666666664,1.5839004572374404
223,0.7786666666666667,0.5215328577640769,3.125e-05,0.32,1.5546793213757308
224,0.7920000000000001,0.5106224778737816,3.125e-05,0.42,1.4780478183361083
225,0.7959999999999999,0.5257983268730979,3.125e-05,0.2866666666666667,1.7758728065067098
226,0.7400000000000001,0.6539603804471373,3.125e-05,0.32666666666666666,1.4962771065566955
227,0.7559999999999999,0.58805258158809,3.125e-05,0.38,1.5399013328832107
228,0.7879999999999999,0.5376898206325099,3.125e-05,0.3333333333333333,1.6758558676142528
229,0.7693333333333335,0.5755004378198092,3.125e-05,0.32,1.493597411054953
230,0.7413333333333337,0.6096769166567243,3.125e-05,0.36666666666666664,1.4697663112551766
231,0.7933333333333331,0.5224519122857617,3.125e-05,0.3466666666666667,1.651606131315002
232,0.7933333333333333,0.5355608954784985,3.125e-05,0.44,1.4498420026642975
233,0.7773333333333334,0.5710850310531835,3.125e-05,0.32666666666666666,1.6735097957725384
234,0.8093333333333333,0.48379989140781327,3.125e-05,0.35333333333333333,1.8294776554296466
235,0.7720000000000004,0.5529289653050675,3.125e-05,0.36,1.5498374294406496
236,0.7453333333333334,0.6058949239989299,3.125e-05,0.38,1.6079849118148615
237,0.772,0.5497027374001479,3.125e-05,0.34,1.5957912327705617
238,0.7493333333333334,0.5749608008644463,3.125e-05,0.38666666666666666,1.5677827393687294
239,0.8013333333333335,0.4906224667082703,3.125e-05,0.30666666666666664,1.7408201559959415
240,0.7520000000000002,0.5714848948222172,1.5625e-05,0.34,1.4905407676502227
241,0.7800000000000002,0.5506218279469745,1.5625e-05,0.3933333333333333,1.4165223136925953
242,0.7973333333333337,0.48651966624943294,1.5625e-05,0.41333333333333333,1.5387909215234625
243,0.7626666666666669,0.5949330676845175,1.5625e-05,0.36666666666666664,1.5204411749865498
244,0.7773333333333334,0.5965835880438369,1.5625e-05,0.3466666666666667,1.561880067208312
245,0.8013333333333332,0.5010230797563336,1.5625e-05,0.36666666666666664,1.7517589738175745
246,0.784,0.5448231123006999,1.5625e-05,0.36666666666666664,1.6615491191679452
247,0.7853333333333335,0.5541339039702543,1.5625e-05,0.3466666666666667,1.7400950576504848
248,0.7666666666666667,0.5318899328361798,1.5625e-05,0.30666666666666664,1.6930913819660756
249,0.7986666666666667,0.4744984715069773,1.5625e-05,0.38,1.619716511642471
250,0.7493333333333336,0.6333534838919956,1.5625e-05,0.31333333333333335,1.4973911238910498
251,0.7680000000000002,0.5529158522584718,1.5625e-05,0.4,1.5912430636763653
252,0.7853333333333335,0.5358380362396246,1.5625e-05,0.32666666666666666,1.7848646620178132
253,0.7800000000000002,0.5226717796368335,1.5625e-05,0.35333333333333333,1.592987061259891
254,0.7693333333333335,0.5606809132906825,1.5625e-05,0.32666666666666666,1.7367580404280856
255,0.7733333333333334,0.5493012234168243,1.5625e-05,0.34,1.7812474360436004
256,0.7773333333333334,0.5128004407170669,1.5625e-05,0.36,1.5339451655976915
257,0.7599999999999999,0.5833351145709273,1.5625e-05,0.36666666666666664,1.6104274228488362
258,0.7999999999999998,0.5054064647502813,1.5625e-05,0.36666666666666664,1.573208015444974
259,0.8240000000000001,0.49161637473143466,1.5625e-05,0.3933333333333333,1.5714741253084208
260,0.802666666666667,0.489298342946944,1.5625e-05,0.30666666666666664,1.7892290416478704
261,0.7826666666666668,0.5554265460933824,1.5625e-05,0.3,1.7461042823332904
262,0.8173333333333335,0.48687707045639,1.5625e-05,0.34,1.7627402912687085
263,0.7893333333333333,0.5115158916944198,1.5625e-05,0.34,1.9017043759791756
264,0.7173333333333335,0.6568086481570258,1.5625e-05,0.38,1.7016486318337212
265,0.7680000000000003,0.5595735417885996,1.5625e-05,0.35333333333333333,1.5337055011175402
266,0.7760000000000001,0.5226008675093419,1.5625e-05,0.32666666666666666,1.6798375174337452
267,0.7973333333333333,0.5120436974680249,1.5625e-05,0.4066666666666667,1.5771104890709446
268,0.8093333333333332,0.513370738919175,1.5625e-05,0.32,1.7617488185131875
269,0.8106666666666666,0.46399859926565495,1.5625e-05,0.32666666666666666,1.6855232617808769
270,0.8013333333333332,0.49750459615223686,1.5625e-05,0.42,1.5668815165137813
271,0.8026666666666668,0.4837395103519066,1.5625e-05,0.3466666666666667,1.8171534874589312
272,0.7560000000000002,0.5651528091764564,1.5625e-05,0.4066666666666667,1.728799058488223
273,0.7946666666666666,0.5263510890933643,1.5625e-05,0.3466666666666667,1.708220726806489
274,0.8013333333333332,0.4732320027379712,1.5625e-05,0.37333333333333335,1.7706633032226327
275,0.8053333333333336,0.48925193112936377,1.5625e-05,0.3466666666666667,1.6267113834083746
276,0.7773333333333333,0.5375734301187147,1.5625e-05,0.32666666666666666,1.8236693715963368
277,0.7813333333333337,0.5243734571350258,1.5625e-05,0.36666666666666664,1.5973109241462944
278,0.7680000000000002,0.5846737297691365,1.5625e-05,0.32,1.787487286763505
279,0.7653333333333334,0.5676256231828299,1.5625e-05,0.3466666666666667,1.5982980843994046
280,0.7626666666666668,0.557503821309552,7.8125e-06,0.32666666666666666,1.5233810591259347
281,0.7840000000000003,0.5407850345989705,7.8125e-06,0.34,1.6622307172621873
282,0.7959999999999999,0.4988161385597624,7.8125e-06,0.38,1.6878144898954155
283,0.8240000000000001,0.4675744415208997,7.8125e-06,0.38666666666666666,1.6169752544776197
284,0.7680000000000001,0.5429676956565239,7.8125e-06,0.3466666666666667,1.7235809551302372
285,0.8120000000000002,0.48099828771126313,7.8125e-06,0.4,1.6151645009768345
286,0.7973333333333334,0.4914767766993956,7.8125e-06,0.34,1.7247035536716544
287,0.792,0.5042812262070137,7.8125e-06,0.35333333333333333,1.6551427298501722
288,0.7893333333333336,0.5212903114541751,7.8125e-06,0.44,1.626727724112467
289,0.7826666666666668,0.5317727380656673,7.8125e-06,0.29333333333333333,1.7362848237674704
290,0.8079999999999999,0.4617656027091245,7.8125e-06,0.4,1.703820999448562
291,0.7800000000000001,0.5442026214521445,7.8125e-06,0.41333333333333333,1.630000297924748
292,0.7973333333333334,0.5132247075047618,7.8125e-06,0.32666666666666666,1.7272852765904034
293,0.7773333333333337,0.5196345212143304,7.8125e-06,0.3333333333333333,1.706203703815629
294,0.7453333333333334,0.6185798102678836,7.8125e-06,0.43333333333333335,1.512580531977443
295,0.7653333333333336,0.5626419296799944,7.8125e-06,0.37333333333333335,1.6449945639109478
296,0.8186666666666667,0.45461411156140635,7.8125e-06,0.30666666666666664,1.6937531880019672
297,0.8186666666666668,0.44906884467196034,7.8125e-06,0.36,1.8158944986705887
298,0.7986666666666669,0.47233592570781613,7.8125e-06,0.3333333333333333,1.6972784088600998
299,0.7773333333333333,0.5278288751398538,7.8125e-06,0.36,1.6473608939393267
300,0.7680000000000002,0.5508424873068551,7.8125e-06,0.36,1.7766888030615045
301,0.8253333333333331,0.46964721710689483,7.8125e-06,0.37333333333333335,1.6413566625152574
302,0.7893333333333333,0.5346292614224312,7.8125e-06,0.28,1.7751126676028226
303,0.8306666666666663,0.47737854382363215,7.8125e-06,0.26666666666666666,1.7735301114560245
304,0.7680000000000001,0.5526257604503408,7.8125e-06,0.29333333333333333,1.8869555570445138
305,0.8173333333333332,0.4653851698099631,7.8125e-06,0.36666666666666664,1.7484359859679375
306,0.772,0.5274093166011907,7.8125e-06,0.29333333333333333,1.7469961422660591
307,0.8160000000000001,0.4752816951239701,7.8125e-06,0.41333333333333333,1.6981516903591798
308,0.7773333333333333,0.5132878291016614,7.8125e-06,0.41333333333333333,1.6617416836196481
309,0.8253333333333335,0.4462569470398271,7.8125e-06,0.3333333333333333,1.7671469104003847
310,0.7853333333333334,0.5155975356123969,7.8125e-06,0.38666666666666666,1.5692432659857465
311,0.7960000000000003,0.4591068098951222,7.8125e-06,0.36,1.6128001671182006
